commodity,commodity_subtype,zone,resource_id,component_id,type,variable,period,value
Electricity,capacity,elec_ME,ME_battery,ME_battery_discharge_edge,Battery,retired_capacity,13,0.0
Electricity,capacity,elec_MA,MA_natural_gas_combined_cycle,MA_natural_gas_combined_cycle_elec_edge,ThermalPower{NaturalGas},retired_capacity,13,0.0
Electricity,capacity,elec_CT,CT_natural_gas_combined_cycle,CT_natural_gas_combined_cycle_elec_edge,ThermalPower{NaturalGas},retired_capacity,13,0.0
Electricity,capacity,elec_ME,ME_natural_gas_combined_cycle,ME_natural_gas_combined_cycle_elec_edge,ThermalPower{NaturalGas},retired_capacity,13,0.0
Electricity,capacity,elec_MA_elec_CT,MA_to_CT,MA_to_CT_elec_edge,PowerLine,retired_capacity,13,0.0
Electricity,capacity,elec_MA_elec_ME,MA_to_ME,MA_to_ME_elec_edge,PowerLine,retired_capacity,13,0.0
Electricity,capacity,elec_MA,MA_solar_pv,MA_solar_pv_edge,VRE,retired_capacity,13,0.0
Electricity,capacity,elec_CT,CT_onshore_wind,CT_onshore_wind_edge,VRE,retired_capacity,13,0.0
Electricity,capacity,elec_CT,CT_solar_pv,CT_solar_pv_edge,VRE,retired_capacity,13,0.0
Electricity,capacity,elec_ME,ME_onshore_wind,ME_onshore_wind_edge,VRE,retired_capacity,13,0.0
Electricity,capacity,elec_MA,MA_battery,MA_battery_discharge_edge,Battery,capacity,14,388303.2841723441
Electricity,capacity,elec_CT,CT_battery,CT_battery_discharge_edge,Battery,capacity,14,101399.07929226347
Electricity,capacity,elec_ME,ME_battery,ME_battery_discharge_edge,Battery,capacity,14,18651.829959999995
Electricity,capacity,elec_MA,MA_natural_gas_combined_cycle,MA_natural_gas_combined_cycle_elec_edge,ThermalPower{NaturalGas},capacity,14,78965.95700030134
Electricity,capacity,elec_CT,CT_natural_gas_combined_cycle,CT_natural_gas_combined_cycle_elec_edge,ThermalPower{NaturalGas},capacity,14,38456.82556042602
Electricity,capacity,elec_ME,ME_natural_gas_combined_cycle,ME_natural_gas_combined_cycle_elec_edge,ThermalPower{NaturalGas},capacity,14,32471.71887718184
Electricity,capacity,elec_MA_elec_CT,MA_to_CT,MA_to_CT_elec_edge,PowerLine,capacity,14,7000.0
Electricity,capacity,elec_MA_elec_ME,MA_to_ME,MA_to_ME_elec_edge,PowerLine,capacity,14,5000.0
Electricity,capacity,elec_MA,MA_solar_pv,MA_solar_pv_edge,VRE,capacity,14,1.3487053775929636e6
Electricity,capacity,elec_CT,CT_onshore_wind,CT_onshore_wind_edge,VRE,capacity,14,617916.7061323671
Electricity,capacity,elec_CT,CT_solar_pv,CT_solar_pv_edge,VRE,capacity,14,45000.0
Electricity,capacity,elec_ME,ME_onshore_wind,ME_onshore_wind_edge,VRE,capacity,14,55000.0
Electricity,capacity,elec_MA,MA_battery,MA_battery_discharge_edge,Battery,new_capacity,14,0.0
Electricity,capacity,elec_CT,CT_battery,CT_battery_discharge_edge,Battery,new_capacity,14,0.0
Electricity,capacity,elec_ME,ME_battery,ME_battery_discharge_edge,Battery,new_capacity,14,0.0
Electricity,capacity,elec_MA,MA_natural_gas_combined_cycle,MA_natural_gas_combined_cycle_elec_edge,ThermalPower{NaturalGas},new_capacity,14,0.0
Electricity,capacity,elec_CT,CT_natural_gas_combined_cycle,CT_natural_gas_combined_cycle_elec_edge,ThermalPower{NaturalGas},new_capacity,14,0.0
Electricity,capacity,elec_ME,ME_natural_gas_combined_cycle,ME_natural_gas_combined_cycle_elec_edge,ThermalPower{NaturalGas},new_capacity,14,0.0
Electricity,capacity,elec_MA_elec_CT,MA_to_CT,MA_to_CT_elec_edge,PowerLine,new_capacity,14,0.0
Electricity,capacity,elec_MA_elec_ME,MA_to_ME,MA_to_ME_elec_edge,PowerLine,new_capacity,14,0.0
Electricity,capacity,elec_MA,MA_solar_pv,MA_solar_pv_edge,VRE,new_capacity,14,0.0
Electricity,capacity,elec_CT,CT_onshore_wind,CT_onshore_wind_edge,VRE,new_capacity,14,0.0
Electricity,capacity,elec_CT,CT_solar_pv,CT_solar_pv_edge,VRE,new_capacity,14,0.0
Electricity,capacity,elec_ME,ME_onshore_wind,ME_onshore_wind_edge,VRE,new_capacity,14,0.0
Electricity,capacity,elec_MA,MA_battery,MA_battery_discharge_edge,Battery,retired_capacity,14,0.0
Electricity,capacity,elec_CT,CT_battery,CT_battery_discharge_edge,Battery,retired_capacity,14,0.0
Electricity,capacity,elec_ME,ME_battery,ME_battery_discharge_edge,Battery,retired_capacity,14,0.0
Electricity,capacity,elec_MA,MA_natural_gas_combined_cycle,MA_natural_gas_combined_cycle_elec_edge,ThermalPower{NaturalGas},retired_capacity,14,0.0
Electricity,capacity,elec_CT,CT_natural_gas_combined_cycle,CT_natural_gas_combined_cycle_elec_edge,ThermalPower{NaturalGas},retired_capacity,14,0.0
Electricity,capacity,elec_ME,ME_natural_gas_combined_cycle,ME_natural_gas_combined_cycle_elec_edge,ThermalPower{NaturalGas},retired_capacity,14,0.0
Electricity,capacity,elec_MA_elec_CT,MA_to_CT,MA_to_CT_elec_edge,PowerLine,retired_capacity,14,0.0
Electricity,capacity,elec_MA_elec_ME,MA_to_ME,MA_to_ME_elec_edge,PowerLine,retired_capacity,14,0.0
Electricity,capacity,elec_MA,MA_solar_pv,MA_solar_pv_edge,VRE,retired_capacity,14,0.0
Electricity,capacity,elec_CT,CT_onshore_wind,CT_onshore_wind_edge,VRE,retired_capacity,14,0.0
Electricity,capacity,elec_CT,CT_solar_pv,CT_solar_pv_edge,VRE,retired_capacity,14,0.0
Electricity,capacity,elec_ME,ME_onshore_wind,ME_onshore_wind_edge,VRE,retired_capacity,14,0.0
Electricity,capacity,elec_MA,MA_battery,MA_battery_discharge_edge,Battery,capacity,15,388303.2841723441
Electricity,capacity,elec_CT,CT_battery,CT_battery_discharge_edge,Battery,capacity,15,101399.07929226347
Electricity,capacity,elec_ME,ME_battery,ME_battery_discharge_edge,Battery,capacity,15,18651.829959999995
Electricity,capacity,elec_MA,MA_natural_gas_combined_cycle,MA_natural_gas_combined_cycle_elec_edge,ThermalPower{NaturalGas},capacity,15,78965.95700030134
Electricity,capacity,elec_CT,CT_natural_gas_combined_cycle,CT_natural_gas_combined_cycle_elec_edge,ThermalPower{NaturalGas},capacity,15,38456.82556042602
Electricity,capacity,elec_ME,ME_natural_gas_combined_cycle,ME_natural_gas_combined_cycle_elec_edge,ThermalPower{NaturalGas},capacity,15,32471.71887718184
Electricity,capacity,elec_MA_elec_CT,MA_to_CT,MA_to_CT_elec_edge,PowerLine,capacity,15,7000.0
Electricity,capacity,elec_MA_elec_ME,MA_to_ME,MA_to_ME_elec_edge,PowerLine,capacity,15,5000.0
Electricity,capacity,elec_MA,MA_solar_pv,MA_solar_pv_edge,VRE,capacity,15,1.3487053775929636e6
Electricity,capacity,elec_CT,CT_onshore_wind,CT_onshore_wind_edge,VRE,capacity,15,617916.7061323671
Electricity,capacity,elec_CT,CT_solar_pv,CT_solar_pv_edge,VRE,capacity,15,45000.0
Electricity,capacity,elec_ME,ME_onshore_wind,ME_onshore_wind_edge,VRE,capacity,15,55000.0
Electricity,capacity,elec_MA,MA_battery,MA_battery_discharge_edge,Battery,new_capacity,15,0.0
Electricity,capacity,elec_CT,CT_battery,CT_battery_discharge_edge,Battery,new_capacity,15,0.0
Electricity,capacity,elec_ME,ME_battery,ME_battery_discharge_edge,Battery,new_capacity,15,0.0
Electricity,capacity,elec_MA,MA_natural_gas_combined_cycle,MA_natural_gas_combined_cycle_elec_edge,ThermalPower{NaturalGas},new_capacity,15,0.0
Electricity,capacity,elec_CT,CT_natural_gas_combined_cycle,CT_natural_gas_combined_cycle_elec_edge,ThermalPower{NaturalGas},new_capacity,15,0.0
Electricity,capacity,elec_ME,ME_natural_gas_combined_cycle,ME_natural_gas_combined_cycle_elec_edge,ThermalPower{NaturalGas},new_capacity,15,0.0
Electricity,capacity,elec_MA_elec_CT,MA_to_CT,MA_to_CT_elec_edge,PowerLine,new_capacity,15,0.0
Electricity,capacity,elec_MA_elec_ME,MA_to_ME,MA_to_ME_elec_edge,PowerLine,new_capacity,15,0.0
Electricity,capacity,elec_MA,MA_solar_pv,MA_solar_pv_edge,VRE,new_capacity,15,0.0
Electricity,capacity,elec_CT,CT_onshore_wind,CT_onshore_wind_edge,VRE,new_capacity,15,0.0
Electricity,capacity,elec_CT,CT_solar_pv,CT_solar_pv_edge,VRE,new_capacity,15,0.0
Electricity,capacity,elec_ME,ME_onshore_wind,ME_onshore_wind_edge,VRE,new_capacity,15,0.0
Electricity,capacity,elec_MA,MA_battery,MA_battery_discharge_edge,Battery,retired_capacity,15,0.0
Electricity,capacity,elec_CT,CT_battery,CT_battery_discharge_edge,Battery,retired_capacity,15,0.0
Electricity,capacity,elec_ME,ME_battery,ME_battery_discharge_edge,Battery,retired_capacity,15,0.0
Electricity,capacity,elec_MA,MA_natural_gas_combined_cycle,MA_natural_gas_combined_cycle_elec_edge,ThermalPower{NaturalGas},retired_capacity,15,0.0
Electricity,capacity,elec_CT,CT_natural_gas_combined_cycle,CT_natural_gas_combined_cycle_elec_edge,ThermalPower{NaturalGas},retired_capacity,15,0.0
Electricity,capacity,elec_ME,ME_natural_gas_combined_cycle,ME_natural_gas_combined_cycle_elec_edge,ThermalPower{NaturalGas},retired_capacity,15,0.0
Electricity,capacity,elec_MA_elec_CT,MA_to_CT,MA_to_CT_elec_edge,PowerLine,retired_capacity,15,0.0
Electricity,capacity,elec_MA_elec_ME,MA_to_ME,MA_to_ME_elec_edge,PowerLine,retired_capacity,15,0.0
Electricity,capacity,elec_MA,MA_solar_pv,MA_solar_pv_edge,VRE,retired_capacity,15,0.0
Electricity,capacity,elec_CT,CT_onshore_wind,CT_onshore_wind_edge,VRE,retired_capacity,15,0.0
Electricity,capacity,elec_CT,CT_solar_pv,CT_solar_pv_edge,VRE,retired_capacity,15,0.0
Electricity,capacity,elec_ME,ME_onshore_wind,ME_onshore_wind_edge,VRE,retired_capacity,15,0.0
Electricity,capacity,elec_MA,MA_battery,MA_battery_discharge_edge,Battery,capacity,16,388303.2841723441
Electricity,capacity,elec_CT,CT_battery,CT_battery_discharge_edge,Battery,capacity,16,101399.07929226347
Electricity,capacity,elec_ME,ME_battery,ME_battery_discharge_edge,Battery,capacity,16,18651.829959999995
Electricity,capacity,elec_MA,MA_natural_gas_combined_cycle,MA_natural_gas_combined_cycle_elec_edge,ThermalPower{NaturalGas},capacity,16,78965.95700030134
Electricity,capacity,elec_CT,CT_natural_gas_combined_cycle,CT_natural_gas_combined_cycle_elec_edge,ThermalPower{NaturalGas},capacity,16,38456.82556042602
Electricity,capacity,elec_ME,ME_natural_gas_combined_cycle,ME_natural_gas_combined_cycle_elec_edge,ThermalPower{NaturalGas},capacity,16,32471.71887718184
Electricity,capacity,elec_MA_elec_CT,MA_to_CT,MA_to_CT_elec_edge,PowerLine,capacity,16,7000.0
Electricity,capacity,elec_MA_elec_ME,MA_to_ME,MA_to_ME_elec_edge,PowerLine,capacity,16,5000.0
Electricity,capacity,elec_MA,MA_solar_pv,MA_solar_pv_edge,VRE,capacity,16,1.3487053775929636e6
Electricity,capacity,elec_CT,CT_onshore_wind,CT_onshore_wind_edge,VRE,capacity,16,617916.7061323671
Electricity,capacity,elec_CT,CT_solar_pv,CT_solar_pv_edge,VRE,capacity,16,45000.0
Electricity,capacity,elec_ME,ME_onshore_wind,ME_onshore_wind_edge,VRE,capacity,16,55000.0
Electricity,capacity,elec_MA,MA_battery,MA_battery_discharge_edge,Battery,new_capacity,16,0.0
Electricity,capacity,elec_CT,CT_battery,CT_battery_discharge_edge,Battery,new_capacity,16,0.0
Electricity,capacity,elec_ME,ME_battery,ME_battery_discharge_edge,Battery,new_capacity,16,0.0
Electricity,capacity,elec_MA,MA_natural_gas_combined_cycle,MA_natural_gas_combined_cycle_elec_edge,ThermalPower{NaturalGas},new_capacity,16,0.0
Electricity,capacity,elec_CT,CT_natural_gas_combined_cycle,CT_natural_gas_combined_cycle_elec_edge,ThermalPower{NaturalGas},new_capacity,16,0.0
Electricity,capacity,elec_ME,ME_natural_gas_combined_cycle,ME_natural_gas_combined_cycle_elec_edge,ThermalPower{NaturalGas},new_capacity,16,0.0
Electricity,capacity,elec_MA_elec_CT,MA_to_CT,MA_to_CT_elec_edge,PowerLine,new_capacity,16,0.0
Electricity,capacity,elec_MA_elec_ME,MA_to_ME,MA_to_ME_elec_edge,PowerLine,new_capacity,16,0.0
Electricity,capacity,elec_MA,MA_solar_pv,MA_solar_pv_edge,VRE,new_capacity,16,0.0
Electricity,capacity,elec_CT,CT_onshore_wind,CT_onshore_wind_edge,VRE,new_capacity,16,0.0
Electricity,capacity,elec_CT,CT_solar_pv,CT_solar_pv_edge,VRE,new_capacity,16,0.0
Electricity,capacity,elec_ME,ME_onshore_wind,ME_onshore_wind_edge,VRE,new_capacity,16,0.0
Electricity,capacity,elec_MA,MA_battery,MA_battery_discharge_edge,Battery,retired_capacity,16,0.0
Electricity,capacity,elec_CT,CT_battery,CT_battery_discharge_edge,Battery,retired_capacity,16,0.0
Electricity,capacity,elec_ME,ME_battery,ME_battery_discharge_edge,Battery,retired_capacity,16,0.0
Electricity,capacity,elec_MA,MA_natural_gas_combined_cycle,MA_natural_gas_combined_cycle_elec_edge,ThermalPower{NaturalGas},retired_capacity,16,0.0
Electricity,capacity,elec_CT,CT_natural_gas_combined_cycle,CT_natural_gas_combined_cycle_elec_edge,ThermalPower{NaturalGas},retired_capacity,16,0.0
Electricity,capacity,elec_ME,ME_natural_gas_combined_cycle,ME_natural_gas_combined_cycle_elec_edge,ThermalPower{NaturalGas},retired_capacity,16,0.0
Electricity,capacity,elec_MA_elec_CT,MA_to_CT,MA_to_CT_elec_edge,PowerLine,retired_capacity,16,0.0
Electricity,capacity,elec_MA_elec_ME,MA_to_ME,MA_to_ME_elec_edge,PowerLine,retired_capacity,16,0.0
Electricity,capacity,elec_MA,MA_solar_pv,MA_solar_pv_edge,VRE,retired_capacity,16,0.0
Electricity,capacity,elec_CT,CT_onshore_wind,CT_onshore_wind_edge,VRE,retired_capacity,16,0.0
Electricity,capacity,elec_CT,CT_solar_pv,CT_solar_pv_edge,VRE,retired_capacity,16,0.0
Electricity,capacity,elec_ME,ME_onshore_wind,ME_onshore_wind_edge,VRE,retired_capacity,16,0.0
Electricity,capacity,elec_MA,MA_battery,MA_battery_discharge_edge,Battery,capacity,17,388303.284172344
Electricity,capacity,elec_CT,CT_battery,CT_battery_discharge_edge,Battery,capacity,17,101399.07929226347
Electricity,capacity,elec_ME,ME_battery,ME_battery_discharge_edge,Battery,capacity,17,18651.829959999995
Electricity,capacity,elec_MA,MA_natural_gas_combined_cycle,MA_natural_gas_combined_cycle_elec_edge,ThermalPower{NaturalGas},capacity,17,78965.95700030132
Electricity,capacity,elec_CT,CT_natural_gas_combined_cycle,CT_natural_gas_combined_cycle_elec_edge,ThermalPower{NaturalGas},capacity,17,38456.82556042602
Electricity,capacity,elec_ME,ME_natural_gas_combined_cycle,ME_natural_gas_combined_cycle_elec_edge,ThermalPower{NaturalGas},capacity,17,32471.71887718184
Electricity,capacity,elec_MA_elec_CT,MA_to_CT,MA_to_CT_elec_edge,PowerLine,capacity,17,7000.0
Electricity,capacity,elec_MA_elec_ME,MA_to_ME,MA_to_ME_elec_edge,PowerLine,capacity,17,5000.0
Electricity,capacity,elec_MA,MA_solar_pv,MA_solar_pv_edge,VRE,capacity,17,1.3487053775929636e6
Electricity,capacity,elec_CT,CT_onshore_wind,CT_onshore_wind_edge,VRE,capacity,17,617916.7061323671
Electricity,capacity,elec_CT,CT_solar_pv,CT_solar_pv_edge,VRE,capacity,17,45000.0
Electricity,capacity,elec_ME,ME_onshore_wind,ME_onshore_wind_edge,VRE,capacity,17,55000.0
Electricity,capacity,elec_MA,MA_battery,MA_battery_discharge_edge,Battery,new_capacity,17,0.0
Electricity,capacity,elec_CT,CT_battery,CT_battery_discharge_edge,Battery,new_capacity,17,0.0
Electricity,capacity,elec_ME,ME_battery,ME_battery_discharge_edge,Battery,new_capacity,17,0.0
Electricity,capacity,elec_MA,MA_natural_gas_combined_cycle,MA_natural_gas_combined_cycle_elec_edge,ThermalPower{NaturalGas},new_capacity,17,0.0
Electricity,capacity,elec_CT,CT_natural_gas_combined_cycle,CT_natural_gas_combined_cycle_elec_edge,ThermalPower{NaturalGas},new_capacity,17,0.0
Electricity,capacity,elec_ME,ME_natural_gas_combined_cycle,ME_natural_gas_combined_cycle_elec_edge,ThermalPower{NaturalGas},new_capacity,17,0.0
Electricity,capacity,elec_MA_elec_CT,MA_to_CT,MA_to_CT_elec_edge,PowerLine,new_capacity,17,0.0
Electricity,capacity,elec_MA_elec_ME,MA_to_ME,MA_to_ME_elec_edge,PowerLine,new_capacity,17,0.0
Electricity,capacity,elec_MA,MA_solar_pv,MA_solar_pv_edge,VRE,new_capacity,17,0.0
Electricity,capacity,elec_CT,CT_onshore_wind,CT_onshore_wind_edge,VRE,new_capacity,17,0.0
Electricity,capacity,elec_CT,CT_solar_pv,CT_solar_pv_edge,VRE,new_capacity,17,0.0
Electricity,capacity,elec_ME,ME_onshore_wind,ME_onshore_wind_edge,VRE,new_capacity,17,0.0
Electricity,capacity,elec_MA,MA_battery,MA_battery_discharge_edge,Battery,retired_capacity,17,0.0
Electricity,capacity,elec_CT,CT_battery,CT_battery_discharge_edge,Battery,retired_capacity,17,0.0
Electricity,capacity,elec_ME,ME_battery,ME_battery_discharge_edge,Battery,retired_capacity,17,0.0
Electricity,capacity,elec_MA,MA_natural_gas_combined_cycle,MA_natural_gas_combined_cycle_elec_edge,ThermalPower{NaturalGas},retired_capacity,17,0.0
Electricity,capacity,elec_CT,CT_natural_gas_combined_cycle,CT_natural_gas_combined_cycle_elec_edge,ThermalPower{NaturalGas},retired_capacity,17,0.0
Electricity,capacity,elec_ME,ME_natural_gas_combined_cycle,ME_natural_gas_combined_cycle_elec_edge,ThermalPower{NaturalGas},retired_capacity,17,0.0
Electricity,capacity,elec_MA_elec_CT,MA_to_CT,MA_to_CT_elec_edge,PowerLine,retired_capacity,17,0.0
Electricity,capacity,elec_MA_elec_ME,MA_to_ME,MA_to_ME_elec_edge,PowerLine,retired_capacity,17,0.0
Electricity,capacity,elec_MA,MA_solar_pv,MA_solar_pv_edge,VRE,retired_capacity,17,0.0
Electricity,capacity,elec_CT,CT_onshore_wind,CT_onshore_wind_edge,VRE,retired_capacity,17,0.0
Electricity,capacity,elec_CT,CT_solar_pv,CT_solar_pv_edge,VRE,retired_capacity,17,0.0
Electricity,capacity,elec_ME,ME_onshore_wind,ME_onshore_wind_edge,VRE,retired_capacity,17,0.0
Electricity,capacity,elec_MA,MA_battery,MA_battery_discharge_edge,Battery,capacity,18,388303.28417234414
Electricity,capacity,elec_CT,CT_battery,CT_battery_discharge_edge,Battery,capacity,18,101399.07929226347
Electricity,capacity,elec_ME,ME_battery,ME_battery_discharge_edge,Battery,capacity,18,18651.829959999995
Electricity,capacity,elec_MA,MA_natural_gas_combined_cycle,MA_natural_gas_combined_cycle_elec_edge,ThermalPower{NaturalGas},capacity,18,78965.95700030129
Electricity,capacity,elec_CT,CT_natural_gas_combined_cycle,CT_natural_gas_combined_cycle_elec_edge,ThermalPower{NaturalGas},capacity,18,38456.82556042602
Electricity,capacity,elec_ME,ME_natural_gas_combined_cycle,ME_natural_gas_combined_cycle_elec_edge,ThermalPower{NaturalGas},capacity,18,32471.71887718185
Electricity,capacity,elec_MA_elec_CT,MA_to_CT,MA_to_CT_elec_edge,PowerLine,capacity,18,7000.0
Electricity,capacity,elec_MA_elec_ME,MA_to_ME,MA_to_ME_elec_edge,PowerLine,capacity,18,5000.0
Electricity,capacity,elec_MA,MA_solar_pv,MA_solar_pv_edge,VRE,capacity,18,1.3487053775929639e6
Electricity,capacity,elec_CT,CT_onshore_wind,CT_onshore_wind_edge,VRE,capacity,18,617916.7061323671
Electricity,capacity,elec_CT,CT_solar_pv,CT_solar_pv_edge,VRE,capacity,18,45000.0
Electricity,capacity,elec_ME,ME_onshore_wind,ME_onshore_wind_edge,VRE,capacity,18,55000.0
Electricity,capacity,elec_MA,MA_battery,MA_battery_discharge_edge,Battery,new_capacity,18,0.0
Electricity,capacity,elec_CT,CT_battery,CT_battery_discharge_edge,Battery,new_capacity,18,0.0
Electricity,capacity,elec_ME,ME_battery,ME_battery_discharge_edge,Battery,new_capacity,18,0.0
Electricity,capacity,elec_MA,MA_natural_gas_combined_cycle,MA_natural_gas_combined_cycle_elec_edge,ThermalPower{NaturalGas},new_capacity,18,0.0
Electricity,capacity,elec_CT,CT_natural_gas_combined_cycle,CT_natural_gas_combined_cycle_elec_edge,ThermalPower{NaturalGas},new_capacity,18,0.0
Electricity,capacity,elec_ME,ME_natural_gas_combined_cycle,ME_natural_gas_combined_cycle_elec_edge,ThermalPower{NaturalGas},new_capacity,18,0.0
Electricity,capacity,elec_MA_elec_CT,MA_to_CT,MA_to_CT_elec_edge,PowerLine,new_capacity,18,0.0
Electricity,capacity,elec_MA_elec_ME,MA_to_ME,MA_to_ME_elec_edge,PowerLine,new_capacity,18,0.0
Electricity,capacity,elec_MA,MA_solar_pv,MA_solar_pv_edge,VRE,new_capacity,18,0.0
Electricity,capacity,elec_CT,CT_onshore_wind,CT_onshore_wind_edge,VRE,new_capacity,18,0.0
Electricity,capacity,elec_CT,CT_solar_pv,CT_solar_pv_edge,VRE,new_capacity,18,0.0
Electricity,capacity,elec_ME,ME_onshore_wind,ME_onshore_wind_edge,VRE,new_capacity,18,0.0
Electricity,capacity,elec_MA,MA_battery,MA_battery_discharge_edge,Battery,retired_capacity,18,0.0
Electricity,capacity,elec_CT,CT_battery,CT_battery_discharge_edge,Battery,retired_capacity,18,0.0
Electricity,capacity,elec_ME,ME_battery,ME_battery_discharge_edge,Battery,retired_capacity,18,0.0
Electricity,capacity,elec_MA,MA_natural_gas_combined_cycle,MA_natural_gas_combined_cycle_elec_edge,ThermalPower{NaturalGas},retired_capacity,18,0.0
Electricity,capacity,elec_CT,CT_natural_gas_combined_cycle,CT_natural_gas_combined_cycle_elec_edge,ThermalPower{NaturalGas},retired_capacity,18,0.0
Electricity,capacity,elec_ME,ME_natural_gas_combined_cycle,ME_natural_gas_combined_cycle_elec_edge,ThermalPower{NaturalGas},retired_capacity,18,0.0
Electricity,capacity,elec_MA_elec_CT,MA_to_CT,MA_to_CT_elec_edge,PowerLine,retired_capacity,18,0.0
Electricity,capacity,elec_MA_elec_ME,MA_to_ME,MA_to_ME_elec_edge,PowerLine,retired_capacity,18,0.0
Electricity,capacity,elec_MA,MA_solar_pv,MA_solar_pv_edge,VRE,retired_capacity,18,0.0
Electricity,capacity,elec_CT,CT_onshore_wind,CT_onshore_wind_edge,VRE,retired_capacity,18,0.0
Electricity,capacity,elec_CT,CT_solar_pv,CT_solar_pv_edge,VRE,retired_capacity,18,0.0
Electricity,capacity,elec_ME,ME_onshore_wind,ME_onshore_wind_edge,VRE,retired_capacity,18,0.0
Electricity,capacity,elec_MA,MA_battery,MA_battery_discharge_edge,Battery,capacity,19,388303.284172344
Electricity,capacity,elec_CT,CT_battery,CT_battery_discharge_edge,Battery,capacity,19,101399.07929226347
Electricity,capacity,elec_ME,ME_battery,ME_battery_discharge_edge,Battery,capacity,19,18651.829959999995
Electricity,capacity,elec_MA,MA_natural_gas_combined_cycle,MA_natural_gas_combined_cycle_elec_edge,ThermalPower{NaturalGas},capacity,19,78965.95700030129
Electricity,capacity,elec_CT,CT_natural_gas_combined_cycle,CT_natural_gas_combined_cycle_elec_edge,ThermalPower{NaturalGas},capacity,19,38456.82556042602
Electricity,capacity,elec_ME,ME_natural_gas_combined_cycle,ME_natural_gas_combined_cycle_elec_edge,ThermalPower{NaturalGas},capacity,19,32471.718877181844
Electricity,capacity,elec_MA_elec_CT,MA_to_CT,MA_to_CT_elec_edge,PowerLine,capacity,19,7000.0
Electricity,capacity,elec_MA_elec_ME,MA_to_ME,MA_to_ME_elec_edge,PowerLine,capacity,19,5000.0
Electricity,capacity,elec_MA,MA_solar_pv,MA_solar_pv_edge,VRE,capacity,19,1.3487053775929636e6
Electricity,capacity,elec_CT,CT_onshore_wind,CT_onshore_wind_edge,VRE,capacity,19,617916.7061323671
Electricity,capacity,elec_CT,CT_solar_pv,CT_solar_pv_edge,VRE,capacity,19,45000.0
Electricity,capacity,elec_ME,ME_onshore_wind,ME_onshore_wind_edge,VRE,capacity,19,55000.0
Electricity,capacity,elec_MA,MA_battery,MA_battery_discharge_edge,Battery,new_capacity,19,0.0
Electricity,capacity,elec_CT,CT_battery,CT_battery_discharge_edge,Battery,new_capacity,19,0.0
Electricity,capacity,elec_ME,ME_battery,ME_battery_discharge_edge,Battery,new_capacity,19,0.0
Electricity,capacity,elec_MA,MA_natural_gas_combined_cycle,MA_natural_gas_combined_cycle_elec_edge,ThermalPower{NaturalGas},new_capacity,19,0.0
Electricity,capacity,elec_CT,CT_natural_gas_combined_cycle,CT_natural_gas_combined_cycle_elec_edge,ThermalPower{NaturalGas},new_capacity,19,0.0
Electricity,capacity,elec_ME,ME_natural_gas_combined_cycle,ME_natural_gas_combined_cycle_elec_edge,ThermalPower{NaturalGas},new_capacity,19,0.0
Electricity,capacity,elec_MA_elec_CT,MA_to_CT,MA_to_CT_elec_edge,PowerLine,new_capacity,19,0.0
Electricity,capacity,elec_MA_elec_ME,MA_to_ME,MA_to_ME_elec_edge,PowerLine,new_capacity,19,0.0
Electricity,capacity,elec_MA,MA_solar_pv,MA_solar_pv_edge,VRE,new_capacity,19,0.0
Electricity,capacity,elec_CT,CT_onshore_wind,CT_onshore_wind_edge,VRE,new_capacity,19,0.0
Electricity,capacity,elec_CT,CT_solar_pv,CT_solar_pv_edge,VRE,new_capacity,19,0.0
Electricity,capacity,elec_ME,ME_onshore_wind,ME_onshore_wind_edge,VRE,new_capacity,19,0.0
Electricity,capacity,elec_MA,MA_battery,MA_battery_discharge_edge,Battery,retired_capacity,19,0.0
Electricity,capacity,elec_CT,CT_battery,CT_battery_discharge_edge,Battery,retired_capacity,19,0.0
Electricity,capacity,elec_ME,ME_battery,ME_battery_discharge_edge,Battery,retired_capacity,19,0.0
Electricity,capacity,elec_MA,MA_natural_gas_combined_cycle,MA_natural_gas_combined_cycle_elec_edge,ThermalPower{NaturalGas},retired_capacity,19,0.0
Electricity,capacity,elec_CT,CT_natural_gas_combined_cycle,CT_natural_gas_combined_cycle_elec_edge,ThermalPower{NaturalGas},retired_capacity,19,0.0
Electricity,capacity,elec_ME,ME_natural_gas_combined_cycle,ME_natural_gas_combined_cycle_elec_edge,ThermalPower{NaturalGas},retired_capacity,19,0.0
Electricity,capacity,elec_MA_elec_CT,MA_to_CT,MA_to_CT_elec_edge,PowerLine,retired_capacity,19,0.0
Electricity,capacity,elec_MA_elec_ME,MA_to_ME,MA_to_ME_elec_edge,PowerLine,retired_capacity,19,0.0
Electricity,capacity,elec_MA,MA_solar_pv,MA_solar_pv_edge,VRE,retired_capacity,19,0.0
Electricity,capacity,elec_CT,CT_onshore_wind,CT_onshore_wind_edge,VRE,retired_capacity,19,0.0
Electricity,capacity,elec_CT,CT_solar_pv,CT_solar_pv_edge,VRE,retired_capacity,19,0.0
Electricity,capacity,elec_ME,ME_onshore_wind,ME_onshore_wind_edge,VRE,retired_capacity,19,0.0
Electricity,capacity,elec_MA,MA_battery,MA_battery_discharge_edge,Battery,capacity,20,388303.2841723441
Electricity,capacity,elec_CT,CT_battery,CT_battery_discharge_edge,Battery,capacity,20,101399.07929226347
Electricity,capacity,elec_ME,ME_battery,ME_battery_discharge_edge,Battery,capacity,20,18651.829959999995
